y_00,0.05063889,0.0505884,0.0505154,0.05047904,0.05045017,0.05037621,0.05025311,0.05026995,0.05011368,0.05005369,0.04999635,0.04997658,0.04989174,0.04972815,0.04965101,0.049533,0.04946428,0.04948759,0.04933507,0.0491977
y_01,0.05058923,0.05056432,0.0504778,0.05045874,0.0504102,0.05035523,0.05020324,0.05026667,0.05011526,0.05005367,0.04999316,0.04998326,0.04984162,0.04971915,0.04962726,0.0496778,0.04958625,0.04948335,0.04934371,0.0492501
y_02,0.05065667,0.0506498,0.0505844,0.05045922,0.05041111,0.05035192,0.05024336,0.0502678,0.05015362,0.05006126,0.05002526,0.04995321,0.04990316,0.04980667,0.04972132,0.049618,0.04953433,0.04935521,0.049285,0.0489587
y_03,0.05065216,0.05059313,0.05058712,0.05045714,0.05042319,0.05035731,0.05026138,0.05021082,0.05017419,0.05006372,0.05000313,0.04990237,0.04984732,0.04980815,0.04972361,0.04963123,0.04948213,0.04936643,0.04928214,0.0491733
y_04,0.05065217,0.05059343,0.05048514,0.05045543,0.05040312,0.05032215,0.05026532,0.05021154,0.05017527,0.05006527,0.05000541,0.04990543,0.04984517,0.04977341,0.04968523,0.04958432,0.04955739,0.04939693,0.04936154,0.049256
y_10,0.04987314,0.04990331,0.0499654,0.04999851,0.05004762,0.05010712,0.05014476,0.05014018,0.050158,0.05016781,0.05016333,0.05011461,0.05011244,0.05002062,0.0500006,0.04992792,0.04989238,0.04982322,0.04974758,0.0496915
y_11,0.05024889,0.05029844,0.05032541,0.05035924,0.05030001,0.05029626,0.05023333,0.05021889,0.05020312,0.05020302,0.0501465,0.05010685,0.05000003,0.04991825,0.0498231,0.049688,0.04964448,0.04948219,0.04933507,0.0491689
y_12,0.04987779,0.04991316,0.04996461,0.04999331,0.05003762,0.0501239,0.05013476,0.05015018,0.05015151,0.05012381,0.05010033,0.05010712,0.05010244,0.05003962,0.0500046,0.04990792,0.04993238,0.04980322,0.04977414,0.0497575
y_13,0.04980623,0.04990363,0.04992447,0.04999127,0.05007233,0.05012836,0.05015321,0.05014124,0.05014237,0.05010731,0.05010239,0.05011037,0.05004123,0.05003921,0.05000131,0.05001033,0.04992318,0.04990527,0.0498131,0.0496832
y_14,0.04985371,0.04993319,0.05000032,0.05002319,0.05006943,0.05005232,0.05013629,0.05010318,0.05010973,0.05010733,0.05011528,0.05012327,0.05004345,0.0500336,0.05000575,0.05000347,0.04990843,0.04986269,0.04980956,0.0497058
